Report generated: PlagarismReport.txt
lls_03.c and bills_09.c: 1
bills_09.c and bills_53.c: 1
bills_09.c and bills_54.c: 1
bills_10.c and bills_30.c: 1
bills_03.c and bills_54.c: 1
bills_03.c and bills_53.c: 1
bills_53.c and bills_54.c: 1
bills_26.c and bills_37.c: 0.984375
bills_15.c and bills_22.c: 0.981481
bills_21.c and bills_43.c: 0.966102
bills_47.c and bills_48.c: 0.929825
bills_29.c and bills_45.c: 0.919355
bills_16.c and bills_49.c: 0.915254
bills_07.c and bills_15.c: 0.912281
bills_05.c and bills_18.c: 0.909091
bills_07.c and bills_24.c: 0.909091
bills_06.c and bills_45.c: 0.90625
bills_40.c and bills_45.c: 0.901639
bills_05.c and bills_42.c: 0.9
bills_11.c and bills_26.c: 0.898551
bills_28.c and bills_49.c: 0.898305
bills_07.c and bills_40.c: 0.898305
bills_47.c and bills_49.c: 0.898305
bills_15.c and bills_49.c: 0.896552
bills_15.c and bills_47.c: 0.896552
bills_07.c and bills_22.c: 0.894737
bills_17.c and bills_24.c: 0.892857
bills_06.c and bills_29.c: 0.892308
bills_09.c and bills_32.c: 0.888889
bills_26.c and bills_46.c: 0.888889
bills_03.c and bills_32.c: 0.888889
bills_32.c and bills_53.c: 0.888889
bills_32.c and bills_54.c: 0.888889
bills_11.c and bills_12.c: 0.887324
bills_11.c and bills_37.c: 0.885714
bills_17.c and bills_45.c: 0.885246
bills_07.c and bills_46.c: 0.881356
bills_07.c and bills_47.c: 0.881356
bills_03.c and bills_40.c: 0.881356
bills_07.c and bills_49.c: 0.881356
bills_15.c and bills_16.c: 0.881356
bills_40.c and bills_53.c: 0.881356
bills_40.c and bills_54.c: 0.881356
bills_07.c and bills_17.c: 0.881356
bills_09.c and bills_40.c: 0.881356
bills_22.c and bills_28.c: 0.87931
bills_22.c and bills_49.c: 0.87931
bills_22.c and bills_47.c: 0.87931
bills_11.c and bills_52.c: 0.876712
bills_26.c and bills_40.c: 0.875
bills_33.c and bills_42.c: 0.875
bills_37.c and bills_46.c: 0.875
bills_25.c and bills_46.c: 0.873016
bills_17.c and bills_29.c: 0.870968
bills_29.c and bills_47.c: 0.870968
bills_07.c and bills_45.c: 0.868852
bills_29.c and bills_48.c: 0.868852
bills_28.c and bills_47.c: 0.866667
bills_17.c and bills_47.c: 0.866667
bills_25.c and bills_26.c: 0.865672
bills_48.c and bills_49.c: 0.864407
bills_15.c and bills_28.c: 0.864407
bills_16.c and bills_22.c: 0.864407
bills_15.c and bills_48.c: 0.862069
bills_37.c and bills_40.c: 0.861538
bills_06.c and bills_17.c: 0.859375
bills_29.c and bills_40.c: 0.857143
bills_07.c and bills_29.c: 0.854839
bills_45.c and bills_47.c: 0.854839
bills_25.c and bills_37.c: 0.852941
bills_09.c and bills_45.c: 0.852459
bills_45.c and bills_53.c: 0.852459
bills_03.c and bills_45.c: 0.852459
bills_16.c and bills_28.c: 0.852459
bills_16.c and bills_47.c: 0.852459
bills_45.c and bills_54.c: 0.852459
bills_07.c and bills_28.c: 0.85
bills_08.c and bills_23.c: 0.848485
bills_07.c and bills_48.c: 0.847458
bills_03.c and bills_07.c: 0.847458
bills_07.c and bills_09.c: 0.847458
bills_07.c and bills_53.c: 0.847458
bills_07.c and bills_54.c: 0.847458
bills_22.c and bills_46.c: 0.847458
bills_06.c and bills_40.c: 0.846154
bills_22.c and bills_48.c: 0.844828
bills_24.c and bills_40.c: 0.844828
bills_06.c and bills_07.c: 0.84375
bills_12.c and bills_26.c: 0.842857
bills_32.c and bills_40.c: 0.842105
bills_07.c and bills_32.c: 0.839286
bills_22.c and bills_24.c: 0.839286
bills_11.c and bills_40.c: 0.838235
bills_46.c and bills_49.c: 0.836066
bills_07.c and bills_16.c: 0.836066
bills_28.c and bills_46.c: 0.836066
bills_26.c and bills_29.c: 0.835821
bills_26.c and bills_52.c: 0.833333
bills_17.c and bills_48.c: 0.833333
bills_28.c and bills_48.c: 0.833333
bills_22.c and bills_40.c: 0.833333
bills_15.c and bills_46.c: 0.833333
bills_12.c and bills_37.c: 0.830986
bills_05.c and bills_33.c: 0.830986
bills_11.c and bills_25.c: 0.830986
bills_06.c and bills_28.c: 0.830769
bills_06.c and bills_47.c: 0.830769
bills_24.c and bills_43.c: 0.830508
bills_21.c and bills_24.c: 0.830508
bills_12.c and bills_25.c: 0.828571
bills_07.c and bills_25.c: 0.828125
bills_24.c and bills_46.c: 0.827586
bills_32.c and bills_36.c: 0.826923
bills_33.c and bills_50.c: 0.826087
bills_24.c and bills_53.c: 0.824561
bills_15.c and bills_24.c: 0.824561
bills_03.c and bills_24.c: 0.824561
bills_24.c and bills_54.c: 0.824561
bills_09.c and bills_24.c: 0.824561
bills_29.c and bills_37.c: 0.823529
bills_17.c and bills_40.c: 0.822581
bills_45.c and bills_48.c: 0.822581
bills_40.c and bills_46.c: 0.822581
bills_37.c and bills_52.c: 0.821918
bills_25.c and bills_29.c: 0.820896
bills_15.c and bills_40.c: 0.819672
bills_16.c and bills_48.c: 0.819672
bills_18.c and bills_42.c: 0.819444
bills_25.c and bills_52.c: 0.819444
bills_04.c and bills_50.c: 0.818182
bills_24.c and bills_45.c: 0.816667
bills_07.c and bills_26.c: 0.815385
bills_24.c and bills_32.c: 0.814815
bills_32.c and bills_45.c: 0.813559
bills_29.c and bills_46.c: 0.8125
bills_03.c and bills_29.c: 0.809524
bills_29.c and bills_53.c: 0.809524
bills_09.c and bills_29.c: 0.809524
bills_29.c and bills_54.c: 0.809524
bills_07.c and bills_11.c: 0.808824
bills_17.c and bills_49.c: 0.806452
bills_46.c and bills_47.c: 0.806452
bills_22.c and bills_45.c: 0.806452
bills_07.c and bills_12.c: 0.80597
bills_03.c and bills_46.c: 0.803279
bills_46.c and bills_48.c: 0.803279
bills_09.c and bills_46.c: 0.803279
bills_46.c and bills_53.c: 0.803279
bills_24.c and bills_29.c: 0.803279
bills_46.c and bills_54.c: 0.803279
bills_15.c and bills_17.c: 0.803279
bills_07.c and bills_37.c: 0.80303
bills_25.c and bills_40.c: 0.80303
bills_11.c and bills_29.c: 0.802817
bills_12.c and bills_52.c: 0.8
bills_06.c and bills_48.c: 0.8
bills_40.c and bills_52.c: 0.8
bills_06.c and bills_09.c: 0.8
bills_26.c and bills_54.c: 0.8
bills_06.c and bills_53.c: 0.8
bills_03.c and bills_26.c: 0.8
bills_26.c and bills_53.c: 0.8
bills_09.c and bills_26.c: 0.8
bills_06.c and bills_26.c: 0.8
bills_06.c and bills_54.c: 0.8
bills_03.c and bills_06.c: 0.8
bills_25.c and bills_41.c: 0.797297
bills_11.c and bills_46.c: 0.797101
bills_45.c and bills_49.c: 0.796875
bills_45.c and bills_46.c: 0.796875
bills_28.c and bills_45.c: 0.796875
bills_24.c and bills_28.c: 0.79661
bills_24.c and bills_49.c: 0.79661
bills_24.c and bills_47.c: 0.79661
bills_41.c and bills_52.c: 0.794872
bills_06.c and bills_11.c: 0.794521
bills_03.c and bills_11.c: 0.794118
bills_26.c and bills_45.c: 0.794118
bills_11.c and bills_54.c: 0.794118
bills_09.c and bills_11.c: 0.794118
bills_11.c and bills_53.c: 0.794118
bills_12.c and bills_46.c: 0.794118
bills_06.c and bills_24.c: 0.793651
bills_07.c and bills_21.c: 0.793651
bills_07.c and bills_43.c: 0.793651
bills_22.c and bills_29.c: 0.793651
bills_16.c and bills_46.c: 0.793651
bills_28.c and bills_40.c: 0.793651
bills_15.c and bills_45.c: 0.793651
bills_40.c and bills_47.c: 0.793651
bills_40.c and bills_49.c: 0.793651
bills_42.c and bills_50.c: 0.791667
bills_12.c and bills_54.c: 0.791045
bills_12.c and bills_53.c: 0.791045
bills_09.c and bills_12.c: 0.791045
bills_03.c and bills_12.c: 0.791045
bills_06.c and bills_37.c: 0.788732
bills_11.c and bills_45.c: 0.788732
bills_03.c and bills_37.c: 0.787879
bills_37.c and bills_54.c: 0.787879
bills_37.c and bills_53.c: 0.787879
bills_09.c and bills_37.c: 0.787879
bills_17.c and bills_22.c: 0.786885
bills_26.c and bills_41.c: 0.786667
bills_29.c and bills_49.c: 0.784615
bills_28.c and bills_29.c: 0.784615
bills_25.c and bills_53.c: 0.784615
bills_25.c and bills_54.c: 0.784615
bills_09.c and bills_25.c: 0.784615
bills_03.c and bills_25.c: 0.784615
bills_10.c and bills_31.c: 0.784615
bills_06.c and bills_22.c: 0.784615
bills_30.c and bills_31.c: 0.784615
bills_09.c and bills_22.c: 0.783333
bills_22.c and bills_54.c: 0.783333
bills_03.c and bills_22.c: 0.783333
bills_22.c and bills_53.c: 0.783333
bills_26.c and bills_50.c: 0.782609
bills_37.c and bills_45.c: 0.782609
bills_12.c and bills_40.c: 0.782609
bills_03.c and bills_50.c: 0.78125
bills_50.c and bills_54.c: 0.78125
bills_50.c and bills_53.c: 0.78125
bills_09.c and bills_50.c: 0.78125
bills_17.c and bills_21.c: 0.78125
bills_21.c and bills_46.c: 0.78125
bills_15.c and bills_29.c: 0.78125
bills_17.c and bills_43.c: 0.78125
bills_43.c and bills_46.c: 0.78125
bills_19.c and bills_43.c: 0.780822
bills_19.c and bills_21.c: 0.780822
bills_25.c and bills_45.c: 0.779412
bills_33.c and bills_41.c: 0.779221
bills_17.c and bills_46.c: 0.777778
bills_24.c and bills_25.c: 0.777778
bills_18.c and bills_33.c: 0.777778
bills_17.c and bills_28.c: 0.777778
bills_37.c and bills_41.c: 0.776316
bills_06.c and bills_49.c: 0.776119
bills_06.c and bills_46.c: 0.776119
bills_04.c and bills_45.c: 0.776119
bills_12.c and bills_29.c: 0.774648
bills_12.c and bills_50.c: 0.774648
bills_09.c and bills_49.c: 0.774194
bills_09.c and bills_28.c: 0.774194
bills_17.c and bills_53.c: 0.774194
bills_17.c and bills_54.c: 0.774194
bills_09.c and bills_17.c: 0.774194
bills_28.c and bills_53.c: 0.774194
bills_49.c and bills_53.c: 0.774194
bills_03.c and bills_28.c: 0.774194
bills_03.c and bills_49.c: 0.774194
bills_28.c and bills_54.c: 0.774194
bills_49.c and bills_54.c: 0.774194
bills_03.c and bills_17.c: 0.774194
bills_06.c and bills_15.c: 0.772727
bills_40.c and bills_50.c: 0.772727
bills_41.c and bills_42.c: 0.772152
bills_22.c and bills_32.c: 0.77193
bills_11.c and bills_49.c: 0.771429
bills_11.c and bills_47.c: 0.771429
bills_37.c and bills_50.c: 0.771429
bills_11.c and bills_17.c: 0.771429
bills_29.c and bills_32.c: 0.770492
bills_34.c and bills_40.c: 0.770492
bills_03.c and bills_15.c: 0.770492
bills_15.c and bills_53.c: 0.770492
bills_15.c and bills_54.c: 0.770492
bills_09.c and bills_15.c: 0.770492
bills_22.c and bills_25.c: 0.769231
bills_07.c and bills_50.c: 0.769231
bills_34.c and bills_37.c: 0.769231
bills_21.c and bills_40.c: 0.769231
bills_40.c and bills_43.c: 0.769231
bills_06.c and bills_12.c: 0.767123
bills_26.c and bills_33.c: 0.767123
bills_24.c and bills_26.c: 0.765625
bills_16.c and bills_17.c: 0.765625
bills_21.c and bills_25.c: 0.764706
bills_25.c and bills_43.c: 0.764706
bills_41.c and bills_46.c: 0.763889
bills_24.c and bills_48.c: 0.762712
bills_31.c and bills_39.c: 0.762712
bills_32.c and bills_46.c: 0.762712
bills_21.c and bills_31.c: 0.761905
bills_06.c and bills_32.c: 0.761905
bills_31.c and bills_43.c: 0.761905
bills_40.c and bills_48.c: 0.761905
bills_17.c and bills_25.c: 0.761194
bills_25.c and bills_28.c: 0.761194
bills_25.c and bills_47.c: 0.761194
bills_25.c and bills_49.c: 0.761194
bills_46.c and bills_52.c: 0.760563
bills_12.c and bills_45.c: 0.760563
bills_06.c and bills_25.c: 0.760563
bills_12.c and bills_33.c: 0.76
bills_26.c and bills_42.c: 0.76
bills_06.c and bills_52.c: 0.76
bills_11.c and bills_41.c: 0.759494
bills_07.c and bills_36.c: 0.758621
bills_15.c and bills_32.c: 0.758621
bills_21.c and bills_39.c: 0.758065
bills_39.c and bills_43.c: 0.758065
bills_12.c and bills_24.c: 0.757576
bills_16.c and bills_45.c: 0.757576
bills_22.c and bills_26.c: 0.757576
bills_46.c and bills_50.c: 0.757576
bills_15.c and bills_25.c: 0.757576
bills_06.c and bills_50.c: 0.757143
bills_18.c and bills_20.c: 0.757143
bills_33.c and bills_37.c: 0.756757
bills_20.c and bills_42.c: 0.756757
bills_12.c and bills_41.c: 0.75641
bills_22.c and bills_36.c: 0.754386
bills_16.c and bills_24.c: 0.754098
bills_04.c and bills_54.c: 0.753846
bills_16.c and bills_40.c: 0.753846
bills_03.c and bills_04.c: 0.753846
bills_24.c and bills_37.c: 0.753846
bills_26.c and bills_34.c: 0.753846
bills_04.c and bills_53.c: 0.753846
bills_04.c and bills_09.c: 0.753846
bills_26.c and bills_43.c: 0.753623
bills_21.c and bills_26.c: 0.753623
bills_45.c and bills_52.c: 0.753425
bills_11.c and bills_50.c: 0.753425
bills_25.c and bills_33.c: 0.753425
bills_05.c and bills_41.c: 0.753247
bills_33.c and bills_52.c: 0.753247
bills_37.c and bills_42.c: 0.75
bills_26.c and bills_28.c: 0.75
bills_11.c and bills_43.c: 0.75
bills_11.c and bills_21.c: 0.75
bills_26.c and bills_47.c: 0.75
bills_26.c and bills_49.c: 0.75
bills_04.c and bills_33.c: 0.75
bills_20.c and bills_39.c: 0.75
bills_45.c and bills_50.c: 0.75
bills_17.c and bills_26.c: 0.75
bills_25.c and bills_42.c: 0.746667
bills_29.c and bills_41.c: 0.746667
bills_05.c and bills_50.c: 0.746479
bills_11.c and bills_28.c: 0.746479
bills_04.c and bills_05.c: 0.746479
bills_12.c and bills_43.c: 0.746479
bills_07.c and bills_52.c: 0.746479
bills_15.c and bills_26.c: 0.746269
bills_22.c and bills_37.c: 0.746269
bills_43.c and bills_45.c: 0.746269
bills_16.c and bills_29.c: 0.746269
bills_09.c and bills_47.c: 0.746032
bills_47.c and bills_53.c: 0.746032
bills_47.c and bills_54.c: 0.746032
bills_24.c and bills_50.c: 0.746032
bills_03.c and bills_47.c: 0.746032
bills_36.c and bills_49.c: 0.745763
bills_28.c and bills_36.c: 0.745763
bills_24.c and bills_31.c: 0.745763
bills_36.c and bills_47.c: 0.745763
bills_19.c and bills_41.c: 0.743902
bills_04.c and bills_42.c: 0.743243
bills_29.c and bills_52.c: 0.743243
bills_41.c and bills_43.c: 0.743243
bills_37.c and bills_43.c: 0.742857
bills_12.c and bills_17.c: 0.742857
bills_12.c and bills_49.c: 0.742857
bills_11.c and bills_15.c: 0.742857
bills_21.c and bills_37.c: 0.742857
bills_12.c and bills_47.c: 0.742857
bills_33.c and bills_46.c: 0.742857
bills_09.c and bills_48.c: 0.741935
bills_48.c and bills_53.c: 0.741935
bills_03.c and bills_48.c: 0.741935
bills_48.c and bills_54.c: 0.741935
bills_36.c and bills_53.c: 0.741379
bills_36.c and bills_48.c: 0.741379
bills_09.c and bills_36.c: 0.741379
bills_15.c and bills_36.c: 0.741379
bills_36.c and bills_54.c: 0.741379
bills_03.c and bills_36.c: 0.741379
bills_19.c and bills_52.c: 0.740741
bills_11.c and bills_33.c: 0.74026
bills_06.c and bills_41.c: 0.74026
bills_10.c and bills_41.c: 0.74026
bills_19.c and bills_25.c: 0.74026
bills_30.c and bills_41.c: 0.74026
bills_21.c and bills_52.c: 0.739726
bills_43.c and bills_52.c: 0.739726
bills_06.c and bills_16.c: 0.73913
bills_37.c and bills_49.c: 0.73913
bills_12.c and bills_15.c: 0.73913
bills_28.c and bills_37.c: 0.73913
bills_29.c and bills_50.c: 0.73913
bills_17.c and bills_37.c: 0.73913
bills_37.c and bills_47.c: 0.73913
bills_07.c and bills_34.c: 0.737705
bills_36.c and bills_45.c: 0.737705
bills_28.c and bills_52.c: 0.736111
bills_11.c and bills_16.c: 0.736111
bills_49.c and bills_52.c: 0.736111
bills_05.c and bills_20.c: 0.736111
bills_29.c and bills_43.c: 0.735294
bills_15.c and bills_37.c: 0.735294
bills_11.c and bills_24.c: 0.735294
bills_16.c and bills_54.c: 0.734375
bills_22.c and bills_43.c: 0.734375
bills_03.c and bills_16.c: 0.734375
bills_26.c and bills_32.c: 0.734375
bills_21.c and bills_22.c: 0.734375
bills_09.c and bills_16.c: 0.734375
bills_34.c and bills_50.c: 0.734375
bills_16.c and bills_53.c: 0.734375
bills_41.c and bills_45.c: 0.733333
bills_16.c and bills_36.c: 0.733333
bills_32.c and bills_49.c: 0.733333
bills_28.c and bills_32.c: 0.733333
bills_32.c and bills_47.c: 0.733333
bills_17.c and bills_32.c: 0.733333
bills_36.c and bills_40.c: 0.733333
bills_03.c and bills_52.c: 0.732394
bills_09.c and bills_52.c: 0.732394
bills_52.c and bills_54.c: 0.732394
bills_04.c and bills_06.c: 0.732394
bills_52.c and bills_53.c: 0.732394
bills_25.c and bills_48.c: 0.731343
bills_12.c and bills_42.c: 0.730769
bills_32.c and bills_48.c: 0.728814
bills_06.c and bills_43.c: 0.728571
bills_07.c and bills_33.c: 0.728571
bills_11.c and bills_22.c: 0.728571
bills_11.c and bills_19.c: 0.728395
bills_18.c and bills_41.c: 0.727273
bills_12.c and bills_32.c: 0.727273
bills_30.c and bills_39.c: 0.727273
bills_10.c and bills_39.c: 0.727273
bills_05.c and bills_25.c: 0.726027
bills_34.c and bills_46.c: 0.725806
bills_12.c and bills_19.c: 0.725
bills_42.c and bills_52.c: 0.725
bills_20.c and bills_43.c: 0.724638
bills_20.c and bills_21.c: 0.724638
bills_30.c and bills_46.c: 0.724638
bills_10.c and bills_46.c: 0.724638
bills_12.c and bills_22.c: 0.724638
bills_16.c and bills_25.c: 0.724638
bills_41.c and bills_50.c: 0.723684
bills_03.c and bills_43.c: 0.723077
bills_43.c and bills_54.c: 0.723077
bills_09.c and bills_43.c: 0.723077
bills_32.c and bills_37.c: 0.723077
bills_43.c and bills_53.c: 0.723077
bills_15.c and bills_21.c: 0.723077
bills_15.c and bills_43.c: 0.723077
bills_10.c and bills_20.c: 0.722222
bills_12.c and bills_21.c: 0.722222
bills_20.c and bills_30.c: 0.722222
bills_33.c and bills_43.c: 0.722222
bills_16.c and bills_32.c: 0.721311
bills_21.c and bills_45.c: 0.720588
bills_26.c and bills_48.c: 0.720588
bills_04.c and bills_40.c: 0.720588
bills_21.c and bills_41.c: 0.72
bills_50.c and bills_52.c: 0.72
bills_30.c and bills_36.c: 0.71875
bills_10.c and bills_36.c: 0.71875
bills_25.c and bills_32.c: 0.71875
bills_34.c and bills_45.c: 0.71875
bills_11.c and bills_48.c: 0.71831
bills_12.c and bills_28.c: 0.71831
bills_25.c and bills_50.c: 0.71831
