Report generated: PlagarismReport.txt
lls_53.c and bills_54.c: 1
bills_09.c and bills_53.c: 1
bills_09.c and bills_54.c: 1
bills_03.c and bills_53.c: 1
bills_03.c and bills_54.c: 1
bills_10.c and bills_30.c: 1
bills_03.c and bills_09.c: 1
bills_26.c and bills_37.c: 1
bills_05.c and bills_18.c: 0.979167
bills_21.c and bills_43.c: 0.976744
bills_47.c and bills_48.c: 0.956522
bills_29.c and bills_45.c: 0.941176
bills_15.c and bills_22.c: 0.933333
bills_07.c and bills_15.c: 0.931818
bills_24.c and bills_32.c: 0.930233
bills_06.c and bills_29.c: 0.924528
bills_15.c and bills_47.c: 0.913043
bills_09.c and bills_32.c: 0.913043
bills_03.c and bills_32.c: 0.913043
bills_32.c and bills_53.c: 0.913043
bills_32.c and bills_54.c: 0.913043
bills_22.c and bills_32.c: 0.911111
bills_07.c and bills_32.c: 0.909091
bills_05.c and bills_42.c: 0.901961
bills_17.c and bills_29.c: 0.9
bills_16.c and bills_47.c: 0.897959
bills_15.c and bills_16.c: 0.895833
bills_17.c and bills_47.c: 0.895833
bills_07.c and bills_47.c: 0.891304
bills_22.c and bills_24.c: 0.888889
bills_07.c and bills_24.c: 0.886364
bills_24.c and bills_43.c: 0.886364
bills_18.c and bills_42.c: 0.884615
bills_29.c and bills_47.c: 0.88
bills_25.c and bills_46.c: 0.877551
bills_34.c and bills_40.c: 0.875
bills_06.c and bills_45.c: 0.872727
bills_15.c and bills_48.c: 0.87234
bills_07.c and bills_22.c: 0.869565
bills_32.c and bills_43.c: 0.866667
bills_21.c and bills_24.c: 0.866667
bills_03.c and bills_29.c: 0.862745
bills_09.c and bills_29.c: 0.862745
bills_29.c and bills_53.c: 0.862745
bills_29.c and bills_54.c: 0.862745
bills_16.c and bills_49.c: 0.862745
bills_08.c and bills_23.c: 0.862069
bills_22.c and bills_29.c: 0.86
bills_25.c and bills_53.c: 0.86
bills_25.c and bills_54.c: 0.86
bills_03.c and bills_25.c: 0.86
bills_09.c and bills_25.c: 0.86
bills_16.c and bills_48.c: 0.86
bills_29.c and bills_32.c: 0.857143
bills_17.c and bills_48.c: 0.857143
bills_22.c and bills_47.c: 0.854167
bills_24.c and bills_54.c: 0.851064
bills_07.c and bills_48.c: 0.851064
bills_03.c and bills_24.c: 0.851064
bills_09.c and bills_24.c: 0.851064
bills_24.c and bills_53.c: 0.851064
bills_09.c and bills_41.c: 0.849057
bills_03.c and bills_41.c: 0.849057
bills_41.c and bills_53.c: 0.849057
bills_41.c and bills_54.c: 0.849057
bills_21.c and bills_32.c: 0.847826
bills_15.c and bills_32.c: 0.847826
bills_17.c and bills_45.c: 0.846154
bills_04.c and bills_18.c: 0.846154
bills_29.c and bills_48.c: 0.843137
bills_47.c and bills_49.c: 0.84
bills_16.c and bills_22.c: 0.84
bills_22.c and bills_53.c: 0.836735
bills_07.c and bills_16.c: 0.836735
bills_07.c and bills_12.c: 0.836735
bills_03.c and bills_22.c: 0.836735
bills_24.c and bills_29.c: 0.836735
bills_09.c and bills_22.c: 0.836735
bills_22.c and bills_54.c: 0.836735
bills_42.c and bills_50.c: 0.836364
bills_33.c and bills_42.c: 0.833333
bills_07.c and bills_17.c: 0.833333
bills_04.c and bills_50.c: 0.833333
bills_03.c and bills_07.c: 0.833333
bills_07.c and bills_09.c: 0.833333
bills_06.c and bills_17.c: 0.833333
bills_25.c and bills_41.c: 0.833333
bills_07.c and bills_53.c: 0.833333
bills_07.c and bills_54.c: 0.833333
bills_12.c and bills_19.c: 0.833333
bills_26.c and bills_40.c: 0.830189
bills_40.c and bills_45.c: 0.830189
bills_37.c and bills_40.c: 0.830189
bills_22.c and bills_43.c: 0.829787
bills_11.c and bills_52.c: 0.827586
bills_45.c and bills_47.c: 0.826923
bills_04.c and bills_05.c: 0.826923
bills_12.c and bills_25.c: 0.826923
bills_26.c and bills_46.c: 0.826923
bills_37.c and bills_46.c: 0.826923
bills_15.c and bills_24.c: 0.826087
bills_07.c and bills_43.c: 0.826087
bills_40.c and bills_54.c: 0.823529
bills_09.c and bills_40.c: 0.823529
bills_40.c and bills_53.c: 0.823529
bills_03.c and bills_40.c: 0.823529
bills_46.c and bills_54.c: 0.82
bills_09.c and bills_46.c: 0.82
bills_07.c and bills_29.c: 0.82
bills_46.c and bills_53.c: 0.82
bills_03.c and bills_46.c: 0.82
bills_18.c and bills_41.c: 0.818182
bills_20.c and bills_42.c: 0.818182
bills_25.c and bills_32.c: 0.816327
bills_05.c and bills_32.c: 0.816327
bills_32.c and bills_40.c: 0.816327
bills_15.c and bills_17.c: 0.816327
bills_07.c and bills_40.c: 0.816327
bills_07.c and bills_49.c: 0.816327
bills_22.c and bills_46.c: 0.816327
bills_22.c and bills_48.c: 0.816327
bills_04.c and bills_42.c: 0.814815
bills_06.c and bills_47.c: 0.814815
bills_32.c and bills_48.c: 0.8125
bills_32.c and bills_47.c: 0.8125
bills_32.c and bills_46.c: 0.8125
bills_21.c and bills_22.c: 0.8125
bills_17.c and bills_24.c: 0.8125
bills_09.c and bills_45.c: 0.811321
bills_03.c and bills_45.c: 0.811321
bills_28.c and bills_49.c: 0.811321
bills_29.c and bills_40.c: 0.811321
bills_45.c and bills_54.c: 0.811321
bills_45.c and bills_53.c: 0.811321
bills_26.c and bills_52.c: 0.810345
bills_37.c and bills_52.c: 0.810345
bills_07.c and bills_21.c: 0.808511
bills_07.c and bills_36.c: 0.808511
bills_07.c and bills_34.c: 0.808511
bills_32.c and bills_34.c: 0.808511
bills_32.c and bills_36.c: 0.808511
bills_09.c and bills_12.c: 0.807692
bills_04.c and bills_09.c: 0.807692
bills_03.c and bills_04.c: 0.807692
bills_28.c and bills_46.c: 0.807692
bills_04.c and bills_54.c: 0.807692
bills_04.c and bills_53.c: 0.807692
bills_03.c and bills_12.c: 0.807692
bills_16.c and bills_17.c: 0.807692
bills_12.c and bills_54.c: 0.807692
bills_12.c and bills_53.c: 0.807692
bills_22.c and bills_45.c: 0.807692
bills_12.c and bills_52.c: 0.807018
bills_32.c and bills_45.c: 0.803922
bills_05.c and bills_46.c: 0.803922
bills_15.c and bills_29.c: 0.803922
bills_48.c and bills_49.c: 0.803922
bills_18.c and bills_32.c: 0.8
bills_05.c and bills_41.c: 0.8
bills_06.c and bills_09.c: 0.8
bills_06.c and bills_53.c: 0.8
bills_06.c and bills_54.c: 0.8
bills_03.c and bills_06.c: 0.8
bills_15.c and bills_49.c: 0.8
bills_05.c and bills_20.c: 0.796296
bills_06.c and bills_22.c: 0.796296
bills_16.c and bills_29.c: 0.796296
bills_25.c and bills_26.c: 0.796296
bills_25.c and bills_37.c: 0.796296
bills_12.c and bills_33.c: 0.796296
bills_41.c and bills_46.c: 0.796296
bills_24.c and bills_40.c: 0.795918
bills_24.c and bills_25.c: 0.795918
bills_03.c and bills_43.c: 0.795918
bills_43.c and bills_54.c: 0.795918
bills_43.c and bills_53.c: 0.795918
bills_36.c and bills_48.c: 0.795918
bills_36.c and bills_47.c: 0.795918
bills_09.c and bills_43.c: 0.795918
bills_09.c and bills_28.c: 0.792453
bills_42.c and bills_46.c: 0.792453
bills_45.c and bills_48.c: 0.792453
bills_03.c and bills_28.c: 0.792453
bills_06.c and bills_32.c: 0.792453
bills_28.c and bills_53.c: 0.792453
bills_28.c and bills_54.c: 0.792453
bills_24.c and bills_46.c: 0.791667
bills_24.c and bills_47.c: 0.791667
bills_40.c and bills_52.c: 0.789474
bills_41.c and bills_42.c: 0.789474
bills_06.c and bills_28.c: 0.789474
bills_34.c and bills_45.c: 0.788462
bills_18.c and bills_46.c: 0.788462
bills_05.c and bills_09.c: 0.788462
bills_36.c and bills_45.c: 0.788462
bills_22.c and bills_28.c: 0.788462
bills_03.c and bills_05.c: 0.788462
bills_05.c and bills_54.c: 0.788462
bills_05.c and bills_53.c: 0.788462
bills_24.c and bills_34.c: 0.787234
bills_33.c and bills_50.c: 0.785714
bills_04.c and bills_41.c: 0.785714
bills_22.c and bills_40.c: 0.784314
bills_22.c and bills_25.c: 0.784314
bills_28.c and bills_32.c: 0.784314
bills_29.c and bills_43.c: 0.784314
bills_24.c and bills_45.c: 0.784314
bills_12.c and bills_15.c: 0.784314
bills_28.c and bills_29.c: 0.781818
bills_30.c and bills_31.c: 0.781818
bills_06.c and bills_48.c: 0.781818
bills_18.c and bills_20.c: 0.781818
bills_10.c and bills_31.c: 0.781818
bills_05.c and bills_50.c: 0.781818
bills_19.c and bills_25.c: 0.781818
bills_39.c and bills_46.c: 0.78
bills_21.c and bills_53.c: 0.78
bills_05.c and bills_43.c: 0.78
bills_25.c and bills_43.c: 0.78
bills_15.c and bills_54.c: 0.78
bills_15.c and bills_53.c: 0.78
bills_09.c and bills_15.c: 0.78
bills_09.c and bills_21.c: 0.78
bills_03.c and bills_34.c: 0.78
bills_34.c and bills_53.c: 0.78
bills_07.c and bills_25.c: 0.78
bills_09.c and bills_34.c: 0.78
bills_34.c and bills_54.c: 0.78
bills_21.c and bills_54.c: 0.78
bills_03.c and bills_15.c: 0.78
bills_03.c and bills_21.c: 0.78
bills_09.c and bills_42.c: 0.777778
bills_03.c and bills_37.c: 0.777778
bills_09.c and bills_26.c: 0.777778
bills_42.c and bills_53.c: 0.777778
bills_42.c and bills_54.c: 0.777778
bills_25.c and bills_28.c: 0.777778
bills_26.c and bills_53.c: 0.777778
bills_37.c and bills_54.c: 0.777778
bills_25.c and bills_29.c: 0.777778
bills_03.c and bills_26.c: 0.777778
bills_37.c and bills_53.c: 0.777778
bills_03.c and bills_42.c: 0.777778
bills_30.c and bills_36.c: 0.777778
bills_26.c and bills_54.c: 0.777778
bills_05.c and bills_33.c: 0.777778
bills_10.c and bills_36.c: 0.777778
bills_09.c and bills_37.c: 0.777778
bills_36.c and bills_39.c: 0.77551
bills_31.c and bills_32.c: 0.77551
bills_07.c and bills_46.c: 0.77551
bills_43.c and bills_46.c: 0.77551
bills_22.c and bills_34.c: 0.77551
bills_06.c and bills_24.c: 0.773585
bills_03.c and bills_18.c: 0.773585
bills_18.c and bills_53.c: 0.773585
bills_18.c and bills_54.c: 0.773585
bills_12.c and bills_17.c: 0.773585
bills_25.c and bills_40.c: 0.773585
bills_09.c and bills_18.c: 0.773585
bills_28.c and bills_47.c: 0.773585
bills_32.c and bills_41.c: 0.773585
bills_29.c and bills_41.c: 0.77193
bills_15.c and bills_43.c: 0.770833
bills_03.c and bills_17.c: 0.769231
bills_29.c and bills_34.c: 0.769231
bills_29.c and bills_36.c: 0.769231
bills_05.c and bills_31.c: 0.769231
bills_21.c and bills_29.c: 0.769231
bills_09.c and bills_17.c: 0.769231
bills_07.c and bills_45.c: 0.769231
bills_17.c and bills_53.c: 0.769231
bills_17.c and bills_54.c: 0.769231
bills_46.c and bills_49.c: 0.769231
bills_18.c and bills_50.c: 0.767857
bills_20.c and bills_33.c: 0.767857
bills_19.c and bills_52.c: 0.766667
bills_05.c and bills_21.c: 0.764706
bills_17.c and bills_22.c: 0.764706
bills_18.c and bills_43.c: 0.764706
bills_36.c and bills_49.c: 0.764706
bills_21.c and bills_25.c: 0.764706
bills_24.c and bills_28.c: 0.764706
bills_04.c and bills_32.c: 0.764706
bills_21.c and bills_40.c: 0.764706
bills_15.c and bills_40.c: 0.764706
bills_12.c and bills_32.c: 0.764706
bills_16.c and bills_32.c: 0.764706
bills_36.c and bills_40.c: 0.764706
bills_31.c and bills_46.c: 0.764706
bills_04.c and bills_29.c: 0.763636
bills_10.c and bills_39.c: 0.763636
bills_50.c and bills_53.c: 0.763636
bills_25.c and bills_42.c: 0.763636
bills_09.c and bills_50.c: 0.763636
bills_50.c and bills_54.c: 0.763636
bills_12.c and bills_29.c: 0.763636
bills_30.c and bills_39.c: 0.763636
bills_03.c and bills_50.c: 0.763636
bills_18.c and bills_33.c: 0.763636
bills_25.c and bills_45.c: 0.763636
bills_34.c and bills_46.c: 0.76
bills_21.c and bills_46.c: 0.76
bills_17.c and bills_32.c: 0.76
bills_01.c and bills_05.c: 0.76
bills_31.c and bills_36.c: 0.76
bills_15.c and bills_46.c: 0.76
bills_31.c and bills_34.c: 0.76
bills_05.c and bills_24.c: 0.76
bills_12.c and bills_40.c: 0.759259
bills_12.c and bills_49.c: 0.759259
bills_06.c and bills_07.c: 0.759259
bills_26.c and bills_41.c: 0.758621
bills_37.c and bills_41.c: 0.758621
bills_41.c and bills_45.c: 0.758621
bills_25.c and bills_52.c: 0.758621
bills_01.c and bills_46.c: 0.755102
bills_34.c and bills_36.c: 0.755102
bills_24.c and bills_48.c: 0.755102
bills_15.c and bills_36.c: 0.755102
bills_15.c and bills_34.c: 0.755102
bills_15.c and bills_21.c: 0.755102
bills_21.c and bills_34.c: 0.755102
bills_17.c and bills_49.c: 0.754717
bills_12.c and bills_46.c: 0.754717
bills_34.c and bills_37.c: 0.754717
bills_12.c and bills_47.c: 0.754717
bills_17.c and bills_40.c: 0.754717
bills_49.c and bills_53.c: 0.754717
bills_49.c and bills_54.c: 0.754717
bills_03.c and bills_49.c: 0.754717
bills_15.c and bills_45.c: 0.754717
bills_18.c and bills_31.c: 0.754717
bills_26.c and bills_34.c: 0.754717
bills_09.c and bills_49.c: 0.754717
bills_05.c and bills_30.c: 0.754386
bills_12.c and bills_41.c: 0.754386
bills_20.c and bills_37.c: 0.754386
bills_05.c and bills_10.c: 0.754386
bills_20.c and bills_26.c: 0.754386
bills_37.c and bills_42.c: 0.754386
bills_10.c and bills_49.c: 0.754386
bills_30.c and bills_49.c: 0.754386
bills_26.c and bills_42.c: 0.754386
bills_06.c and bills_40.c: 0.754386
bills_12.c and bills_26.c: 0.75
bills_25.c and bills_39.c: 0.75
bills_09.c and bills_47.c: 0.75
bills_03.c and bills_47.c: 0.75
bills_09.c and bills_48.c: 0.75
bills_12.c and bills_37.c: 0.75
bills_03.c and bills_48.c: 0.75
bills_24.c and bills_36.c: 0.75
bills_12.c and bills_20.c: 0.75
bills_01.c and bills_42.c: 0.75
bills_22.c and bills_49.c: 0.75
bills_12.c and bills_42.c: 0.75
bills_10.c and bills_46.c: 0.75
bills_10.c and bills_47.c: 0.75
bills_10.c and bills_48.c: 0.75
bills_04.c and bills_45.c: 0.75
bills_05.c and bills_22.c: 0.75
bills_30.c and bills_47.c: 0.75
bills_30.c and bills_46.c: 0.75
bills_07.c and bills_28.c: 0.75
bills_18.c and bills_21.c: 0.75
bills_48.c and bills_53.c: 0.75
bills_16.c and bills_36.c: 0.75
bills_16.c and bills_45.c: 0.75
bills_47.c and bills_54.c: 0.75
bills_47.c and bills_53.c: 0.75
bills_07.c and bills_33.c: 0.75
bills_30.c and bills_48.c: 0.75
bills_48.c and bills_54.c: 0.75
bills_19.c and bills_41.c: 0.745763
bills_29.c and bills_49.c: 0.745455
bills_39.c and bills_41.c: 0.745455
bills_06.c and bills_15.c: 0.745455
bills_15.c and bills_30.c: 0.745455
bills_10.c and bills_15.c: 0.745455
bills_09.c and bills_36.c: 0.745098
bills_36.c and bills_53.c: 0.745098
bills_36.c and bills_54.c: 0.745098
bills_12.c and bills_24.c: 0.745098
bills_03.c and bills_36.c: 0.745098
bills_40.c and bills_43.c: 0.745098
bills_01.c and bills_18.c: 0.745098
bills_17.c and bills_36.c: 0.745098
bills_18.c and bills_24.c: 0.745098
bills_05.c and bills_07.c: 0.745098
bills_16.c and bills_24.c: 0.745098
bills_32.c and bills_49.c: 0.745098
bills_10.c and bills_18.c: 0.741379
bills_10.c and bills_16.c: 0.741379
bills_03.c and bills_52.c: 0.741379
bills_09.c and bills_52.c: 0.741379
bills_18.c and bills_30.c: 0.741379
bills_19.c and bills_26.c: 0.741379
bills_16.c and bills_30.c: 0.741379
bills_11.c and bills_26.c: 0.741379
bills_19.c and bills_37.c: 0.741379
bills_06.c and bills_16.c: 0.741379
bills_52.c and bills_54.c: 0.741379
bills_52.c and bills_53.c: 0.741379
bills_11.c and bills_37.c: 0.741379
bills_20.c and bills_50.c: 0.741379
bills_05.c and bills_25.c: 0.740741
bills_28.c and bills_48.c: 0.740741
bills_37.c and bills_39.c: 0.740741
bills_25.c and bills_49.c: 0.740741
bills_41.c and bills_43.c: 0.740741
bills_26.c and bills_39.c: 0.740741
bills_33.c and bills_46.c: 0.740741
bills_29.c and bills_46.c: 0.740741
bills_19.c and bills_21.c: 0.740741
bills_31.c and bills_43.c: 0.74
bills_43.c and bills_47.c: 0.74
bills_07.c and bills_31.c: 0.74
bills_22.c and bills_36.c: 0.74
bills_03.c and bills_30.c: 0.736842
bills_03.c and bills_10.c: 0.736842
bills_30.c and bills_54.c: 0.736842
bills_33.c and bills_37.c: 0.736842
bills_26.c and bills_33.c: 0.736842
bills_30.c and bills_53.c: 0.736842
bills_10.c and bills_54.c: 0.736842
bills_10.c and bills_53.c: 0.736842
bills_26.c and bills_29.c: 0.736842
bills_40.c and bills_41.c: 0.736842
bills_28.c and bills_45.c: 0.736842
bills_29.c and bills_42.c: 0.736842
bills_09.c and bills_30.c: 0.736842
bills_29.c and bills_37.c: 0.736842
bills_09.c and bills_10.c: 0.736842
bills_42.c and bills_43.c: 0.735849
bills_12.c and bills_22.c: 0.735849
bills_40.c and bills_46.c: 0.735849
bills_31.c and bills_40.c: 0.735849
bills_15.c and bills_28.c: 0.735849
bills_33.c and bills_34.c: 0.735849
bills_43.c and bills_45.c: 0.735849
